collector_number,name,mana_cost,cmc,type_line,rarity,colors,color_identity,oracle_text,power,toughness,loyalty,keywords,set_name,released_at,scryfall_uri
236,Suspend Aggression,{1}{R}{W},3.0,Instant,rare,"R, W","R, W","Exile target nonland permanent and the top card of your library. For each of those cards, its owner may play it until the end of their next turn.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/236/suspend-aggression?utm_source=api
237,"Tam, Observant Sequencer // Deep Sight",{2}{G}{U} // {G}{U},4.0,Legendary Creature — Gorgon Wizard // Sorcery,uncommon,"G, U","G, U",,4,3,,"Prepared, Landfall",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/237/tam-observant-sequencer-deep-sight?utm_source=api
238,Teacher's Pest,{B}{G},2.0,Creature — Skeleton Pest,uncommon,"B, G","B, G","Menace (This creature can't be blocked except by two or more creatures.)
Whenever this creature attacks, you gain 1 life.
{B}{G}: Return this card from your graveyard to the battlefield tapped.",1,1,,Menace,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/238/teachers-pest?utm_source=api
239,Traumatic Critique,{X}{U}{R},2.0,Instant,rare,"R, U","R, U","Traumatic Critique deals X damage to any target. Draw two cards, then discard a card.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/239/traumatic-critique?utm_source=api
244,Witherbloom Charm,{B}{G},2.0,Instant,uncommon,"B, G","B, G","Choose one —
• You may sacrifice a permanent. If you do, draw two cards.
• You gain 5 life.
• Destroy target nonland permanent with mana value 2 or less.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/244/witherbloom-charm?utm_source=api
245,"Witherbloom, the Balancer",{6}{B}{G},8.0,Legendary Creature — Elder Dragon,mythic,"B, G","B, G","Affinity for creatures (This spell costs {1} less to cast for each creature you control.)
Flying, deathtouch
Instant and sorcery spells you cast have affinity for creatures.",5,5,,"Deathtouch, Flying, Affinity",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/245/witherbloom-the-balancer?utm_source=api
246,Zaffai and the Tempests,{5}{U}{R},7.0,Legendary Creature — Human Bard Sorcerer,rare,"R, U","R, U","Once during each of your turns, you may cast an instant or sorcery spell from your hand without paying its mana cost.",5,7,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/246/zaffai-and-the-tempests?utm_source=api
247,Biblioplex Tomekeeper,{4},4.0,Artifact Creature — Construct,common,,,"When this creature enters, choose up to one —
• Target creature becomes prepared. (Only creatures with prepare spells can become prepared.)
• Target creature becomes unprepared.",3,4,,Prepared,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/247/biblioplex-tomekeeper?utm_source=api
248,Diary of Dreams,{2},2.0,Artifact — Book,uncommon,,,"Whenever you cast an instant or sorcery spell, put a page counter on this artifact.
{5}, {T}: Draw a card. This ability costs {1} less to activate for each page counter on this artifact.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/248/diary-of-dreams?utm_source=api
253,Deathcap Glade,,0.0,Land,rare,,"B, G","This land enters tapped unless you control two or more other lands.
{T}: Add {B} or {G}.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/253/deathcap-glade?utm_source=api
254,Dreamroot Cascade,,0.0,Land,rare,,"G, U","This land enters tapped unless you control two or more other lands.
{T}: Add {G} or {U}.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/254/dreamroot-cascade?utm_source=api
255,Fields of Strife,,0.0,Land,common,,"R, W","This land enters tapped.
{T}: Add {R} or {W}.
{2}{R}{W}, {T}: Surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",,,,Surveil,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/255/fields-of-strife?utm_source=api
256,Forum of Amity,,0.0,Land,common,,"B, W","This land enters tapped.
{T}: Add {W} or {B}.
{2}{W}{B}, {T}: Surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",,,,Surveil,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/256/forum-of-amity?utm_source=api
257,Great Hall of the Biblioplex,,0.0,Land,rare,,,"{T}: Add {C}.
{T}, Pay 1 life: Add one mana of any color. Spend this mana only to cast an instant or sorcery spell.
{5}: If this land isn't a creature, it becomes a 2/4 Wizard creature with ""Whenever you cast an instant or sorcery spell, this creature gets +1/+0 until end of turn."" It's still a land.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/257/great-hall-of-the-biblioplex?utm_source=api
258,Paradox Gardens,,0.0,Land,common,,"G, U","This land enters tapped.
{T}: Add {G} or {U}.
{2}{G}{U}, {T}: Surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",,,,Surveil,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/258/paradox-gardens?utm_source=api
260,Shattered Sanctum,,0.0,Land,rare,,"B, W","This land enters tapped unless you control two or more other lands.
{T}: Add {W} or {B}.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/260/shattered-sanctum?utm_source=api
261,Skycoach Waypoint,,0.0,Land,uncommon,,,"{T}: Add {C}.
{3}, {T}: Target creature becomes prepared. (Only creatures with prepare spells can become prepared.)",,,,Prepared,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/261/skycoach-waypoint?utm_source=api
262,Spectacle Summit,,0.0,Land,common,,"R, U","This land enters tapped.
{T}: Add {U} or {R}.
{2}{U}{R}, {T}: Surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",,,,Surveil,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/262/spectacle-summit?utm_source=api
263,Stormcarved Coast,,0.0,Land,rare,,"R, U","This land enters tapped unless you control two or more other lands.
{T}: Add {U} or {R}.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/263/stormcarved-coast?utm_source=api
264,Sundown Pass,,0.0,Land,rare,,"R, W","This land enters tapped unless you control two or more other lands.
{T}: Add {R} or {W}.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/264/sundown-pass?utm_source=api
265,Terramorphic Expanse,,0.0,Land,common,,,"{T}, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/265/terramorphic-expanse?utm_source=api
266,Titan's Grave,,0.0,Land,common,,"B, G","This land enters tapped.
{T}: Add {B} or {G}.
{2}{B}{G}, {T}: Surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",,,,Surveil,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/266/titans-grave?utm_source=api
272,Plains,,0.0,Basic Land — Plains,common,,W,({T}: Add {W}.),,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/272/plains?utm_source=api
274,Island,,0.0,Basic Land — Island,common,,U,({T}: Add {U}.),,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/274/island?utm_source=api
276,Swamp,,0.0,Basic Land — Swamp,common,,B,({T}: Add {B}.),,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/276/swamp?utm_source=api
278,Mountain,,0.0,Basic Land — Mountain,common,,R,({T}: Add {R}.),,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/278/mountain?utm_source=api
280,Forest,,0.0,Basic Land — Forest,common,,G,({T}: Add {G}.),,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/280/forest?utm_source=api
332,Emeritus of Conflict // Lightning Bolt,{1}{R} // {R},2.0,Creature — Human Wizard // Instant,mythic,R,R,,2,2,,"First strike, Prepared",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/332/emeritus-of-conflict-lightning-bolt?utm_source=api
345,"Aziza, Mage Tower Captain",{R}{W},2.0,Legendary Creature — Djinn Sorcerer,rare,"R, W","R, W","Whenever you cast an instant or sorcery spell, you may tap three untapped creatures you control. If you do, copy that spell. You may choose new targets for the copy.",2,2,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/345/aziza-mage-tower-captain?utm_source=api
